"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0000008",56.6367869695725,43.4645370112952,34.8991951522021,21,15,9,149.205137622024,144.562689845083,135.885760515009,557,525,493,0.383720476423447,0.305466579785088,0.262256607386609
"FBgn0000014",21.3277386579908,22.9144425419417,7.66616933658013,8,8,2,8.73812056811627,12.2485573878497,10.0810150857099,33,45,37,2.29281805475836,1.80506011649794,0.782073597910359
"FBgn0000015",1.23836002703137,3.99146812618357,1.78049399781399,1,3,1,0.614987372900913,2.78155217047194,3.79678405364834,5,22,30,1.38599227745709,1.3199522051181,0.579657947223869
"FBgn0000017",339.437391174087,302.276827805864,383.22414434859,298,247,234,331.934807365758,311.321699167169,309.534792066186,2934,2677,2659,1.02253469340647,0.971039888085188,1.23729821638375
"FBgn0000018",105.807993324108,157.402677845587,93.6178583198426,13,18,8,118.02588100621,146.253206876409,113.957630367703,146,176,137,0.897350999809325,1.0757163202465,0.823067229353968
"FBgn0000024",1.72329789669856,0,0,1,0,0,2.56744344879311,0,0,15,0,0,0.763375211349145,1,1
"FBgn0000032",1067.69884172509,1054.12096375378,1296.55414576487,148,136,125,839.776925440821,782.957024467365,848.613813798242,1172,1063,1151,1.2710848851671,1.34589133182478,1.52722816495189
"FBgn0000039",6.11709387462376,0,0,1,0,0,1.21513466508164,0,0,2,0,0,3.21293959541799,1,1
"FBgn0000042",13821.9063730461,14181.1813990749,15530.3397636934,2819,2692,2203,9639.03961329223,9909.86915235543,9923.69723415204,19793,19796,19804,1.43390555719151,1.43097251926733,1.56491824357606
"FBgn0000043",2101.3233212928,2817.24333688858,3214.91843624105,234,292,249,1809.70730566442,1927.20244916574,1749.2328979118,2029,2102,1906,1.16105088586992,1.46159099533761,1.83742314527281
"FBgn0000044",279.495128537116,100.096173131117,267.902380522589,33,11,22,227.129391037838,24.2122939774565,19.0427953805972,270,28,22,1.22954402000132,4.00979669765517,13.4164110053683
"FBgn0000045",27.0565220729962,67.8286606404804,181.540003826526,3,7,14,0,6.44564465984173,2.76515631726791,0,7,3,28.0565220729962,9.24415061219742,48.4813878747487
"FBgn0000046",381.738642581096,670.418813046018,601.632413026047,52,85,57,132.703824306203,167.891381868819,147.800779503667,182,224,197,2.86258560341972,3.97544744803807,4.04992779632043
"FBgn0000047",100.700021232599,39.3424457060234,26.3245200353915,11,4,2,2.72776781713154,1.86932354756538,2.80676368505126,3,2,3,27.2817477433067,14.0599151811422,7.17788712304151
"FBgn0000052",322.721538501407,399.801855087118,189.389307426475,98,113,40,279.324490809606,255.188591937347,280.346148600818,854,759,833,1.15481004733645,1.56447971416751,0.676708419053586
"FBgn0000053",97.7506482257869,121.432763250051,96.6242058621221,32,37,22,164.140670192728,151.885471278727,138.299659581725,541,487,443,0.597978972172874,0.800813590892771,0.700821568087517
"FBgn0000055",90.6925657063784,27.8399294148657,74.5121729484461,14,4,8,0,0,0,0,0,0,91.6925657063784,28.8399294148657,75.5121729484461
"FBgn0000056",55.2041704299695,0,19.8429156221405,8,0,2,0,0,0,0,0,0,56.2041704299695,1,20.8429156221405
"FBgn0000057",305.924115137011,239.665215139541,164.944777436947,48,35,18,301.320512457821,273.299835118737,313.954874644341,476,420,482,1.01522755648224,0.877380094068828,0.526884296121271
"FBgn0000063",122.759017009381,80.6005616431784,147.08410598943,18,11,15,275.692261405604,248.580305426657,256.493540803003,407,357,368,0.447280369825603,0.326951125024399,0.575098332671278
"FBgn0000064",356.508213788817,403.624159117125,391.32584292569,93,98,71,1109.87589771303,1102.53159246774,1098.13923004042,2915,2817,2803,0.321825520316736,0.36666295906608,0.356939168581275
"FBgn0000071",255.113620080532,330.524054078288,571.773715619686,34,41,53,112.53327165417,238.249897007212,220.848743810405,151,311,288,2.25584638184894,1.38568107332683,2.58182086489156
"FBgn0000075",52.5233923695213,0,9.43966039938161,8,0,1,5.21677418264365,2.6812689373802,6.03883283856576,8,4,9,8.60951207122032,0.271645461662917,1.48315219849841
"FBgn0000077",205.365725439197,286.837416214625,428.143696989111,20,26,29,221.31302344737,274.673564448698,243.463392877723,217,262,232,0.928266469679189,1.04412411393255,1.75545177516113
"FBgn0000083",471.925087445588,787.03869919382,526.617388262269,67,104,52,456.836413155828,490.456213653196,474.385486923268,653,682,659,1.03295647496833,1.60347692693924,1.10987273018588
"FBgn0000084",222.476791095278,50.3217328797973,50.5063465795302,19,4,3,296.565454536975,247.468006849208,242.926484834087,255,207,203,0.751017255827016,0.206552680687553,0.211155203644916
"FBgn0000097",251.657735496944,158.201139052113,238.653445755396,94,55,62,594.836602373951,584.396674256343,587.711819509027,2237,2138,2148,0.424038628191516,0.271954293649436,0.407081084180138
"FBgn0000100",8378.27209788397,4819.74585234408,4220.8929687018,762,408,267,11962.4874565336,12723.3156534372,12633.6667562989,10954,11334,11243,0.70040380184524,0.37886091351733,0.334151509504357
"FBgn0000108",4.5751223809265,2.45774717613611,9.86705533208117,2,1,3,8.63387160668142,3.50333431579992,3.74059268068871,38,15,16,0.578700091566506,0.767819338663049,2.29234107717148
"FBgn0000109",743.661273353379,1167.75006574049,699.108090851753,52,76,34,188.917736169507,201.496966726061,226.543307880116,133,138,155,3.92096751136897,5.7716917178398,3.07681248626574
"FBgn0000114",635.336868654656,430.9060772955,212.87518592347,339,214,79,2237.47451389484,1949.06191763086,1880.31611510531,12020,10186,9817,0.284272554681652,0.221483263372593,0.113683811139574
"FBgn0000115",389.147822492143,508.990042071554,754.122765440285,23,28,31,885.618445425713,730.709477224305,795.412327432254,527,423,460,0.440040272684393,0.696984333189409,0.948155546354872
"FBgn0000116",120.845773197226,147.744693902436,107.844887302524,29,33,18,755.345428528611,633.924211895907,596.223678531151,1825,1490,1400,0.161098049385007,0.234271573072129,0.182251459905649
"FBgn0000117",3683.15130970132,3992.37789122505,4217.61060196658,899,907,716,2089.12777377287,2180.54572492509,2260.16667070624,5134,5213,5398,1.76264406221017,1.83052678914725,1.86567874744455
"FBgn0000119",419.332674737676,328.131279612364,338.047652496314,173,126,97,253.266419382342,246.979408719294,274.968723229249,1052,998,1110,1.65311910144775,1.32725245742049,1.22857274740755
"FBgn0000139",300.52310587089,512.397949192486,469.66006103411,46,73,50,223.21724771122,240.126528190614,274.416092455917,344,360,411,1.34478105029295,2.12916410751221,1.70890544861478
"FBgn0000140",304.101989017348,309.399657330325,158.993787780812,132,125,48,729.708017896697,677.18074132518,632.4104752596,3189,2879,2686,0.417542960450287,0.457694591450352,0.252591003827714
"FBgn0000146",242.147646413382,228.943021529745,348.155965642201,50,44,50,372.306379578043,400.015088925163,379.623709846626,774,809,767,0.651335363430482,0.573402417714652,0.917325843371383
"FBgn0000147",287.030181002241,387.967158393022,505.874812728306,31,39,38,614.315683458247,617.300539351145,673.741938552443,668,653,712,0.468101478225666,0.629090763532586,0.751212847115639
"FBgn0000150",12653.2970283328,11954.6648209125,14958.4468352413,630,554,518,13712.6676662378,13525.7515137464,13122.469592141,6874,6596,6393,0.922750743004142,0.883853363371288,1.13990029315111
"FBgn0000152",39.6934064276072,6.09234960204925,16.3058677500774,7,1,2,50.1256026512501,48.0525044358143,42.304922934491,89,83,73,0.795949667433644,0.144586900987485,0.399628184912295
"FBgn0000153",47.8737805859899,7.34791579638258,0,7,1,0,58.41809702981,56.559076282836,48.9266456574509,86,81,70,0.822540320695057,0.145032136293541,0.0200293848471425
"FBgn0000157",13.2379900985738,0,0,3,0,0,17.9694143649962,7.20839180022191,7.66650522012338,41,16,17,0.750576155099805,0.121826543412921,0.115386764860884
"FBgn0000158",502.72389839399,330.524054078288,291.280949466633,67,41,27,223.576036399013,157.811828885806,165.636557857804,300,206,216,2.24299932651319,2.08752746192899,1.75400256236717
"FBgn0000163",230.811371155319,259.516959888781,250.822039763736,172,180,130,252.839751273233,268.672954942435,278.813533127353,1897,1961,2033,0.913219344064822,0.966047781633837,0.899963761399357
"FBgn0000166",783.04590643015,692.83660300907,637.43019088064,136,112,77,1387.9293539727,1330.30270210647,1537.57193045703,2427,2263,2613,0.564496606099925,0.521171182114508,0.414949849430175
"FBgn0000173",676.517517161093,749.561883350581,901.760917380308,96,99,89,972.208309089953,1025.99428794185,944.907650882506,1389,1426,1312,0.69616906353239,0.730833552010055,0.954385892257089
"FBgn0000180",151.541851244419,124.50635099426,134.575671334774,34,26,21,205.852380522083,275.312956396811,244.610825976972,465,605,537,0.73744305412107,0.454218117857715,0.551993874030151
"FBgn0000181",2002.27597198584,1816.37531715689,1194.99017857941,212,179,88,4612.51246208561,4487.78515706308,4829.10106781301,4917,4654,5003,0.434219261018367,0.40487019395376,0.247611832917802
"FBgn0000182",154.139465093225,82.8034320225739,23.0853361867437,48,24,5,0,0,0,0,0,0,155.139465093225,83.8034320225739,24.0853361867437
"FBgn0000183",964.049766747522,910.223403394562,924.063431107744,363,319,242,596.143121766342,588.125466132918,596.850793183412,2260,2169,2199,1.61611133339846,1.54673911717979,1.54731488467549
"FBgn0000212",1348.75417039518,1261.30250158559,1455.35040817423,517,450,388,904.827438615342,931.1749526577,919.299939953575,3492,3496,3448,1.49007869805581,1.35414762860413,1.58247365336968
"FBgn0000216",109.785737434037,117.953385152457,394.620389628284,4,4,10,302.592514526349,369.894153857534,342.21061746499,111,132,122,0.364915905805121,0.320720571934787,1.15270440218429
"FBgn0000221",130.910027602379,64.9150354149385,43.4354580583959,13,6,3,74.013433438169,94.5877715068084,97.7689350292854,74,92,95,1.7584854012996,0.689576023960801,0.449893056407064
"FBgn0000227",2246.38508903491,3225.74590430988,3338.51184657419,208,278,215,511.668311585535,928.432999683741,844.364615238515,477,842,765,4.38370197308353,3.4717358921061,3.95038044694119
"FBgn0000228",1930.94781275311,1903.56711798735,2250.69862925244,655,601,531,899.789800845421,974.593891277171,977.066002815859,3073,3238,3243,2.14472656211239,1.95221304173404,2.3021949671799
"FBgn0000229",28.9425234464359,31.0957388013415,83.2261832635271,4,4,8,71.1477002253312,62.7932457782896,64.3344173696957,99,85,87,0.415017018601004,0.503121269497538,1.28915488427687
"FBgn0000233",4.97665408272901,37.4282895626918,42.9321160086395,1,7,6,27.1862567323181,36.5836939676906,35.6027227261955,55,72,70,0.212041426411767,1.02247239443061,1.2002417507919
"FBgn0000239",2193.03704776772,2572.67840664841,2681.49367196195,468,511,398,1197.0722108399,1219.51614694752,1237.96503859036,2572,2549,2585,1.83130618331394,2.10868034239868,2.1651084481076
"FBgn0000241",10.6658167119992,0,0,2,0,0,6.35615729484996,3.81135818271868,4.90517320415276,12,7,9,1.58585743132035,0.207841520423853,0.169343043028231
"FBgn0000244",15.2927346865594,26.2887310017207,8.79505853716996,5,8,2,18.8345873087654,22.795840726935,23.4435906873521,62,73,75,0.821430485693003,1.1467857477644,0.40072093590727
"FBgn0000246",488.753241128935,566.885135565347,311.433390795269,88,95,39,328.777816954683,386.163919883565,344.542964769576,596,681,607,1.48510062214474,1.46678217261601,0.904181021319922
"FBgn0000247",70.6591381549552,51.354882604806,17.9280996825147,34,23,6,161.82840402157,156.165406985337,141.452740284628,784,736,666,0.44008991297036,0.333119632424523,0.13287283659616
"FBgn0000250",1928.41752453704,1722.63750969496,2564.22524658822,439,365,406,1871.72961062108,1939.72545539055,1935.36235487147,4290,4325,4311,1.03027020750591,0.888140826363354,1.3247650885872
"FBgn0000251",999.947292550949,622.628647073243,555.478101758475,176,102,68,1671.47068710481,1587.07751278045,1632.77925737624,2962,2736,2812,0.598484206789702,0.392694085807799,0.340607887660509
"FBgn0000253",1723.43962697981,1997.41434389278,2185.34959748382,686,740,605,779.029900465131,847.480280182714,845.238951115281,3122,3304,3292,2.21073528841847,2.35528672918885,2.58360785048049
"FBgn0000256",77.2194874355751,42.7391993316836,30.2795260503241,33,17,9,105.748359994006,92.4573717618547,73.6565559785406,455,387,308,0.732746502522076,0.468012298089642,0.418978958248692
"FBgn0000257",177.678196589813,93.0009997754319,150.657569032502,39,19,23,181.452590431435,173.963740378967,165.755231996444,401,374,356,0.979313015876087,0.537259889230924,0.909462133312472
"FBgn0000259",174.040702778866,159.490344095715,143.515930657452,68,58,39,259.801755245571,219.240851706375,215.272952843208,1022,839,823,0.671163821785048,0.728703793380172,0.668210836156761
"FBgn0000261",278.402968886916,409.315409791467,368.681969637664,38,52,35,283.066931088534,255.819694420833,257.57068050074,389,342,344,0.983581467283972,1.59767891133423,1.42971341113289
"FBgn0000273",591.711565810419,597.369510761632,539.054898698521,232,218,147,515.508411938339,539.807581134878,536.693254841063,2035,2073,2059,1.1475351651798,1.10643698726627,1.00439217683353
"FBgn0000274",21.6478918884017,11.629206986862,0,2,1,0,7.52545779052968,3.31531251856945,4.42479671624092,7,3,4,2.65650155626359,2.92660309827309,0.184338704712412
"FBgn0000283",2285.63011155474,3285.1927329429,3388.93703160021,672,899,693,1148.58955449214,1195.96211565516,1149.177838709,3400,3444,3306,1.98908393227782,2.74544422915523,2.94731555200646
"FBgn0000286",10.151682325882,21.8138589459237,0,3,6,0,271.567250058435,216.62167480834,235.511215209289,808,627,681,0.0409135078535342,0.104832659550185,0.00422812930505261
"FBgn0000289",583.62979703145,520.133365361913,661.252644782911,217,180,171,1088.83273089531,1108.54691127526,1094.25267619276,4076,4037,3981,0.536439932897933,0.469681236607607,0.604657408448418
"FBgn0000299",85.2642515546098,76.3396604636341,44.2691746093952,36,30,13,20.7012430825943,2.41814359964865,0.24205396472867,88,10,1,3.97508341924425,22.6262174800333,36.4470271783113
"FBgn0000307",1436.2134175797,1219.05973094316,1121.90979185298,762,602,414,565.166473416487,598.661905420103,591.742738030272,3019,3111,3072,2.53849969057148,2.03457935199073,1.89443028114438
"FBgn0000308",2047.09522646286,2658.34304729235,2791.72935215754,369,446,350,2180.35394092721,2163.11167779308,2255.97008117987,3957,3819,3979,0.938910090671617,1.22883817622772,1.23737987288586
"FBgn0000316",1231.78556777886,1360.60068304533,1681.49431235544,178,183,169,694.20182701549,716.424894119413,784.321955469406,1010,1014,1109,1.77327722665981,1.89789996723852,2.14242617392477
"FBgn0000317",370.75669621835,387.745467480505,334.585218521139,188,183,118,352.772023800332,360.414113619432,344.848928546313,1801,1790,1711,1.05083689836415,1.07562337172547,0.970323140602706
"FBgn0000318",2875.43566215153,3921.9500563192,3753.08240951503,141,179,128,879.070165760225,991.080882529742,917.032939557249,434,476,440,3.26841628549787,3.9542643401372,4.08926765887677
"FBgn0000319",1115.52761536878,1167.1848702894,1352.29734184803,459,447,387,914.380340857432,1017.34698229892,947.815318704958,3788,4100,3816,1.2197417461718,1.14713834340847,1.42630216351813
"FBgn0000320",15.8281876192162,17.0057455016551,17.0681339253859,4,4,3,6.68142948161894,5.2520899402125,12.5366242463739,17,13,31,2.19076249537729,2.87995625044433,1.33475921297187
"FBgn0000326",403.837666494074,408.359224952976,466.781992330376,51,48,41,110.893229073354,123.69315941706,140.000784062657,141,153,173,3.61807117237338,3.28293249498791,3.31758433430062
"FBgn0000330",156.385884157729,132.647690743603,130.1757903103,19,15,11,366.24460191836,270.593540246366,344.04478086464,448,322,409,0.428558740783661,0.492087148399663,0.380170336098374
"FBgn0000339",382.949742335478,477.801022089649,639.405220148976,31,36,36,476.059332010723,489.361070493364,472.171105765264,388,388,374,0.804825975664695,0.976425436072883,1.35343264275033
