source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0045995,regulation of embryonic development,0.05870185712888107,False,"""Any process that modulates the frequency, rate or extent of embryonic development."" [GOC:go_curators]",22,170,8,4214,0.047058823529411764,0.36363636363636365,query_1,"['GO:0009790', 'GO:2000026']","['Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'scaf', 'dia', 'Shark', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0016476,regulation of embryonic cell shape,0.4529308817678316,False,"""Any process that modulates the surface configuration of an embryonic cell."" [GOC:dph, GOC:tb]",14,170,6,4214,0.03529411764705882,0.42857142857142855,query_1,"['GO:0008360', 'GO:0045995']","['Rac1', 'Rap1', 'scaf', 'dia', 'Shark', 'Rac2']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0050793,regulation of developmental process,0.506704985095994,False,"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]",375,170,33,4214,0.19411764705882353,0.088,query_1,"['GO:0032502', 'GO:0050789']","['Top3beta', 'Rac1', 'Rap1', 'Pp2B-14D', 'lark', 'Syx7', 'wg', 'esg', 'pum', 'cwo', 'mask', 'E(spl)m7-HLH', 'scaf', 'shn', 'osa', 'kis', 'CASK', 'foxo', 'fry', 'fkh', 'dia', 'cv-c', 'exd', 'Frl', 'zfh1', 'Shark', 'Cul1', 'PIP4K', 'Rac2', 'usp', 'Cyfip', 'Rox8', 'ewg']","[['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA'], ['IBA'], ['IMP', 'IGI'], ['IBA'], ['IMP'], ['TAS'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IGI', 'IBA'], ['IMP', 'TAS'], ['IMP', 'IEA'], ['IMP'], ['IMP']]"
GO:BP,GO:0016198,axon choice point recognition,1.0,False,"""The recognition of molecules at a choice point by an axon growth cone; at a choice point the growth cone determines the direction of its future growth."" [PMID:10218152]",18,170,1,4214,0.0058823529411764705,0.05555555555555555,query_1,"['GO:0007411', 'GO:0008038']",['Rac1'],[['IGI']]
GO:BP,GO:0016567,protein ubiquitination,1.0,False,"""The process in which one or more ubiquitin groups are added to a protein."" [PMID:26906419]",127,170,7,4214,0.041176470588235294,0.05511811023622047,query_1,['GO:0032446'],"['CG8209', 'Ubr3', 'ntc', 'Ube4A', 'Cul4', 'Cul1', 'CG5087']","[['IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IC'], ['IDA', 'IMP', 'IBA', 'IC', 'IEA'], ['ISS', 'IBA', 'IEA']]"
GO:BP,GO:0016477,cell migration,1.0,False,"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]",188,170,17,4214,0.1,0.09042553191489362,query_1,['GO:0048870'],"['Rac1', 'Rap1', 'esg', 'pum', 'psidin', 'mask', 'kis', 'CASK', 'shi', 'XNP', 'Frl', 'zfh1', 'Rac2', 'Ppcs', 'usp', 'Cyfip', 'not']","[['IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['IMP'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0016441,post-transcriptional gene silencing,1.0,False,"""The inactivation of gene expression that occurs after transcription."" [GOC:mah, PMID:15020054]",44,170,3,4214,0.01764705882352941,0.06818181818181818,query_1,"['GO:0010608', 'GO:0010629']","['pum', 'Atx2', 'Rox8']","[['IDA'], ['IMP'], ['IGI']]"
GO:BP,GO:0016358,dendrite development,1.0,False,"""The process whose specific outcome is the progression of the dendrite over time, from its formation to the mature structure."" [GOC:aruk, GOC:bc, GOC:jl, ISBN:0198506732, PMID:22683681]",98,170,9,4214,0.052941176470588235,0.09183673469387756,query_1,"['GO:0031175', 'GO:0048856']","['Rac1', 'path', 'pum', 'cwo', 'shn', 'foxo', 'fry', 'cv-c', 'usp']","[['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['NAS']]"
GO:BP,GO:0016333,morphogenesis of follicular epithelium,1.0,False,"""The process in which the anatomical structures of a follicular epithelium are generated and organized."" [GOC:jl]",30,170,1,4214,0.0058823529411764705,0.03333333333333333,query_1,['GO:0002009'],['Ppcs'],[['IMP']]
GO:BP,GO:0016331,morphogenesis of embryonic epithelium,1.0,False,"""The process in which the anatomical structures of embryonic epithelia are generated and organized."" [GOC:jl]",82,170,8,4214,0.047058823529411764,0.0975609756097561,query_1,"['GO:0002009', 'GO:0048598']","['Rac1', 'Rap1', 'wg', 'scaf', 'shn', 'cv-c', 'Shark', 'Rac2']","[['IMP'], ['IMP', 'IGI'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['IMP']]"
